user_id,Q1_problem,Q1_answer,Q1_correct,Q2_problem,Q2_answer,Q2_correct,Q3_problem,Q3_answer,Q3_correct,Q4_problem,Q4_answer,Q4_correct
Tyler,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE
Camden,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE
Robin,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE
Emma,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE
Taylor,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE
Sophia,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE
Lucas,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE
Rahul,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE
Matt,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE
Christina,Placeholder,Placeholder,FALSE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,TRUE,Placeholder,Placeholder,FALSE